Sno,Text,Type
1,Once upon a time in a __ forest there was an explorer.,Adjective
2,The explorer's name was __.,Noun
3,Every morning they would __ through the trees.,Verb
4,The trees were tall and __.,Adjective
5,One day they found a __ cave.,Adjective
6,Inside the cave was a __ treasure chest.,Adjective
7,It was filled with __.,Noun
8,Suddenly, a __ sound echoed through the cave.,Adjective
9,The explorer quickly __ out of the cave.,Verb
10,Outside they met a __ animal.,Adjective
11,This will bring you __, said the animal.,Noun
12,From that day on, they lived __ ever after.,Adverb
